epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
0,0.75593185,0.43547276,0.14366171,0.404024,10.0,-2.3187497,0.7693174763490392,50.0,0.9560877134767379
1,0.77775353,0.43741396,0.13817036,0.405888,20.0,-4.2603793,0.7327532437359591,100.0,0.8639399351185115
2,0.7898541,0.42896593,0.1384275,0.4046869,30.0,-5.9641523,0.7477514366024184,150.0,0.876635283729282
3,0.781728,0.42946157,0.13746333,0.40446097,40.0,-7.94207,0.7648880606035285,200.0,0.9857520649982047
4,0.7800186,0.42590952,0.13606425,0.4039711,50.0,-9.284851,0.7102828200711991,250.0,0.9046802076191419
5,0.78753895,0.41883072,0.13657124,0.403171,60.0,-11.125355,0.7860249318104886,300.0,0.8208611654142542
